"Plot","Year","Date","Subplot","Species","n.flo","Treat.Code"
92,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
92,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
92,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
92,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
92,2017,2017-05-19,"No Grass","Plantago erecta",3,"C"
92,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
92,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
92,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
92,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
92,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
92,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
92,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
92,2017,2017-05-19,"Thatch","Lasthenia californica",2,"C"
92,2017,2017-05-19,"Thatch","Plantago erecta",7,"C"
92,2017,2017-05-19,"No Grass","Plantago erecta",12,"C"
92,2017,2017-05-19,"No Grass","Plantago erecta",20,"C"
92,2017,2017-05-19,"No Grass","Plantago erecta",6,"C"
92,2017,2017-05-19,"No Grass","Plantago erecta",8,"C"
92,2017,2017-05-19,"Grass","Plantago erecta",4,"C"
92,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
92,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
92,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
92,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
92,2017,2017-08-21,"Thatch","Hemizonia congesta",4,"C"
92,2017,2017-08-21,"Thatch","Hemizonia congesta",9,"C"
92,2017,2017-05-19,"Thatch","Plantago erecta",5,"C"
92,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
92,2017,2017-06-26,"Grass","Calycadenia pauciflora",1,"C"
92,2017,2017-06-26,"Grass","Calycadenia pauciflora",2,"C"
92,2017,2017-08-21,"Thatch","Hemizonia congesta",4,"C"
92,2017,2017-06-26,"Grass","Calycadenia pauciflora",1,"C"
92,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
92,2017,2017-05-19,"Thatch","Plantago erecta",9,"C"
92,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
92,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
92,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
92,2017,2017-08-21,"Grass","Hemizonia congesta",18,"C"
92,2017,2017-08-21,"Grass","Hemizonia congesta",3,"C"
92,2017,2017-08-21,"Grass","Hemizonia congesta",12,"C"
92,2017,2017-08-21,"Grass","Hemizonia congesta",4,"C"
92,2017,2017-08-21,"No Grass","Calycadenia pauciflora",2,"C"
92,2017,2017-08-21,"No Grass","Calycadenia pauciflora",4,"C"
92,2017,2017-05-19,"Grass","Plantago erecta",6,"C"
92,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
92,2017,2017-08-21,"No Grass","Hemizonia congesta",18,"C"
92,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
92,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
92,2017,2017-05-19,"Thatch","Plantago erecta",6,"C"
92,2017,2017-05-19,"No Grass","Agoseris heterophylla",3,"C"
92,2017,2017-08-21,"Thatch","Calycadenia pauciflora",3,"C"
92,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
92,2017,2017-08-21,"No Grass","Calycadenia pauciflora",4,"C"
92,2017,2017-08-21,"No Grass","Hemizonia congesta",3,"C"
92,2017,2017-05-19,"Grass","Plantago erecta",3,"C"
92,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"C"
92,2017,2017-08-21,"No Grass","Hemizonia congesta",2,"C"
92,2017,2017-08-21,"No Grass","Hemizonia congesta",7,"C"
92,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
92,2017,2017-08-21,"Grass","Hemizonia congesta",4,"C"
92,2017,2017-05-19,"Grass","Plantago erecta",4,"C"
92,2017,2017-08-21,"Thatch","Hemizonia congesta",14,"C"
92,2017,2017-08-21,"Thatch","Hemizonia congesta",13,"C"
92,2017,2017-04-09,"No Grass","Lasthenia californica",2,"C"
92,2017,2017-08-21,"Thatch","Calycadenia pauciflora",7,"C"
92,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
92,2017,2017-04-09,"No Grass","Lasthenia californica",2,"C"
92,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
92,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
92,2017,2017-05-19,"No Grass","Agoseris heterophylla",3,"C"
93,2017,2017-08-21,"Thatch","Hemizonia congesta",18,"D"
93,2017,2017-08-21,"Thatch","Hemizonia congesta",4,"D"
93,2017,2017-08-21,"No Grass","Hemizonia congesta",13,"D"
93,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"D"
93,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"D"
93,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
93,2017,2017-08-21,"No Grass","Hemizonia congesta",1,"D"
93,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
93,2017,2017-04-09,"Grass","Lasthenia californica",2,"D"
93,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
93,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
93,2017,2017-05-19,"Grass","Agoseris heterophylla",3,"D"
93,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
93,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
93,2017,2017-04-09,"Grass","Lasthenia californica",2,"D"
93,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
93,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
93,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
93,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
93,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
93,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"D"
93,2017,2017-04-09,"No Grass","Plantago erecta",12,"D"
93,2017,2017-04-09,"No Grass","Plantago erecta",3,"D"
93,2017,2017-04-09,"No Grass","Plantago erecta",1,"D"
93,2017,2017-04-09,"No Grass","Plantago erecta",6,"D"
93,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
93,2017,2017-05-19,"No Grass","Agoseris heterophylla",4,"D"
93,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
93,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
93,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
93,2017,2017-05-19,"Thatch","Agoseris heterophylla",2,"D"
93,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
93,2017,2017-05-19,"Thatch","Agoseris heterophylla",2,"D"
93,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
93,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
93,2017,2017-04-09,"No Grass","Lasthenia californica",2,"D"
93,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
93,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
93,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"D"
93,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
93,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
93,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
93,2017,2017-08-21,"Grass","Hemizonia congesta",10,"D"
93,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
93,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
93,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
93,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"D"
93,2017,2017-08-21,"No Grass","Hemizonia congesta",13,"D"
93,2017,2017-04-09,"Thatch","Plantago erecta",2,"D"
93,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
93,2017,2017-04-09,"Thatch","Lasthenia californica",1,"D"
93,2017,2017-08-21,"Grass","Hemizonia congesta",7,"D"
93,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"D"
93,2017,2017-04-09,"Thatch","Plantago erecta",9,"D"
93,2017,2017-04-09,"Thatch","Plantago erecta",3,"D"
93,2017,2017-04-09,"Thatch","Plantago erecta",2,"D"
93,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
93,2017,2017-08-21,"Grass","Hemizonia congesta",3,"D"
93,2017,2017-08-21,"Grass","Hemizonia congesta",12,"D"
93,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"D"
93,2017,2017-08-21,"Grass","Hemizonia congesta",4,"D"
95,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
95,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"D"
95,2017,2017-05-19,"Grass","Plantago erecta",6,"D"
95,2017,2017-08-21,"Grass","Hemizonia congesta",15,"D"
95,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"D"
95,2017,2017-04-09,"Grass","Lasthenia californica",2,"D"
95,2017,2017-05-19,"Grass","Plantago erecta",4,"D"
95,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
95,2017,2017-04-09,"No Grass","Plantago erecta",2,"D"
95,2017,2017-05-19,"No Grass","Lasthenia californica",2,"D"
95,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
95,2017,2017-04-09,"No Grass","Plantago erecta",1,"D"
95,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
95,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
95,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
95,2017,2017-05-19,"No Grass","Lasthenia californica",1,"D"
95,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"D"
95,2017,2017-05-19,"No Grass","Lasthenia californica",1,"D"
95,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
95,2017,2017-08-21,"Grass","Hemizonia congesta",5,"D"
95,2017,2017-05-19,"No Grass","Lasthenia californica",3,"D"
95,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
95,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
95,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
95,2017,2017-05-19,"Grass","Plantago erecta",8,"D"
95,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
95,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
95,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
95,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
95,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
95,2017,2017-05-19,"Thatch","Plantago erecta",2,"D"
95,2017,2017-05-19,"Grass","Plantago erecta",4,"D"
95,2017,2017-05-19,"No Grass","Lasthenia californica",2,"D"
95,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
95,2017,2017-08-21,"Grass","Hemizonia congesta",11,"D"
95,2017,2017-08-21,"No Grass","Hemizonia congesta",32,"D"
95,2017,2017-05-19,"Grass","Plantago erecta",12,"D"
95,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
95,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
95,2017,2017-05-19,"Thatch","Plantago erecta",1,"D"
95,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
95,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
95,2017,2017-05-19,"Thatch","Plantago erecta",2,"D"
95,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"D"
95,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
95,2017,2017-08-21,"Grass","Hemizonia congesta",6,"D"
95,2017,2017-08-21,"No Grass","Hemizonia congesta",42,"D"
95,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
95,2017,2017-08-21,"No Grass","Hemizonia congesta",3,"D"
95,2017,2017-05-19,"Thatch","Plantago erecta",2,"D"
96,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
96,2017,2017-05-19,"Grass","Plantago erecta",6,"C"
96,2017,2017-05-19,"Grass","Plantago erecta",3,"C"
96,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
96,2017,2017-05-19,"No Grass","Lasthenia californica",1,"C"
96,2017,2017-05-19,"No Grass","Plantago erecta",7,"C"
96,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
96,2017,2017-05-19,"No Grass","Lasthenia californica",2,"C"
96,2017,2017-05-19,"No Grass","Plantago erecta",12,"C"
96,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
96,2017,2017-05-19,"No Grass","Plantago erecta",6,"C"
96,2017,2017-05-19,"No Grass","Plantago erecta",15,"C"
96,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
96,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
96,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
96,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
96,2017,2017-05-19,"Grass","Plantago erecta",7,"C"
96,2017,2017-05-19,"Grass","Plantago erecta",5,"C"
96,2017,2017-05-19,"Grass","Plantago erecta",10,"C"
96,2017,2017-08-21,"Grass","Hemizonia congesta",4,"C"
96,2017,2017-08-21,"Grass","Hemizonia congesta",2,"C"
96,2017,2017-08-21,"Grass","Hemizonia congesta",2,"C"
96,2017,2017-05-19,"No Grass","Plantago erecta",15,"C"
96,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
96,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
96,2017,2017-06-26,"Grass","Calycadenia pauciflora",3,"C"
96,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
96,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
96,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
96,2017,2017-05-19,"No Grass","Lasthenia californica",1,"C"
96,2017,2017-08-21,"Grass","Hemizonia congesta",4,"C"
96,2017,2017-08-21,"Grass","Hemizonia congesta",17,"C"
96,2017,2017-08-21,"Thatch","Hemizonia congesta",14,"C"
96,2017,2017-05-19,"No Grass","Agoseris heterophylla",3,"C"
96,2017,2017-08-21,"No Grass","Hemizonia congesta",9,"C"
96,2017,2017-08-21,"No Grass","Calycadenia pauciflora",2,"C"
96,2017,2017-08-21,"No Grass","Hemizonia congesta",21,"C"
96,2017,2017-08-21,"Thatch","Hemizonia congesta",13,"C"
96,2017,2017-05-19,"Thatch","Plantago erecta",6,"C"
96,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"C"
96,2017,2017-08-21,"No Grass","Hemizonia congesta",7,"C"
96,2017,2017-08-21,"Thatch","Hemizonia congesta",2,"C"
96,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"C"
96,2017,2017-05-19,"Thatch","Plantago erecta",4,"C"
96,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
96,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
96,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
96,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
96,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
96,2017,2017-05-19,"No Grass","Lasthenia californica",2,"C"
96,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
96,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
96,2017,2017-05-19,"No Grass","Lasthenia californica",1,"C"
96,2017,2017-08-21,"Thatch","Hemizonia congesta",1,"C"
96,2017,2017-08-21,"Thatch","Hemizonia congesta",3,"C"
96,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
96,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
96,2017,2017-05-19,"No Grass","Agoseris heterophylla",3,"C"
97,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
97,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
97,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
97,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
97,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
97,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
97,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
97,2017,2017-05-19,"Thatch","Plantago erecta",7,"D"
97,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
97,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
97,2017,2017-05-19,"Thatch","Plantago erecta",2,"D"
97,2017,2017-04-09,"No Grass","Lasthenia californica",2,"D"
97,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
97,2017,2017-06-26,"Thatch","Hemizonia congesta",1,"D"
97,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
97,2017,2017-08-21,"No Grass","Calycadenia pauciflora",3,"D"
97,2017,2017-08-21,"Grass","Hemizonia congesta",10,"D"
97,2017,2017-08-21,"Grass","Hemizonia congesta",15,"D"
97,2017,2017-08-21,"Grass","Hemizonia congesta",38,"D"
97,2017,2017-08-21,"Grass","Hemizonia congesta",9,"D"
97,2017,2017-04-09,"No Grass","Plantago erecta",2,"D"
97,2017,2017-04-09,"No Grass","Plantago erecta",4,"D"
97,2017,2017-04-09,"No Grass","Plantago erecta",2,"D"
97,2017,2017-04-09,"No Grass","Lasthenia californica",2,"D"
97,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"D"
97,2017,2017-08-21,"No Grass","Hemizonia congesta",17,"D"
97,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
97,2017,2017-05-19,"No Grass","Agoseris heterophylla",3,"D"
97,2017,2017-08-21,"Grass","Hemizonia congesta",115,"D"
97,2017,2017-08-21,"No Grass","Calycadenia pauciflora",3,"D"
97,2017,2017-05-19,"Grass","Plantago erecta",4,"D"
97,2017,2017-08-21,"No Grass","Calycadenia pauciflora",5,"D"
97,2017,2017-04-09,"No Grass","Plantago erecta",2,"D"
97,2017,2017-08-21,"No Grass","Hemizonia congesta",20,"D"
97,2017,2017-08-21,"No Grass","Hemizonia congesta",27,"D"
97,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
97,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
97,2017,2017-08-21,"No Grass","Calycadenia pauciflora",7,"D"
97,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
97,2017,2017-05-19,"Thatch","Plantago erecta",6,"D"
97,2017,2017-05-19,"Thatch","Plantago erecta",4,"D"
97,2017,2017-04-09,"No Grass","Plantago erecta",4,"D"
97,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
97,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
97,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
97,2017,2017-05-19,"Grass","Plantago erecta",6,"D"
97,2017,2017-05-19,"Grass","Plantago erecta",10,"D"
97,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
97,2017,2017-05-19,"Grass","Plantago erecta",3,"D"
97,2017,2017-05-19,"Grass","Plantago erecta",4,"D"
97,2017,2017-05-19,"Thatch","Plantago erecta",6,"D"
98,2017,2017-08-21,"Grass","Hemizonia congesta",6,"C"
98,2017,2017-08-21,"Grass","Calycadenia pauciflora",1,"C"
98,2017,2017-08-21,"Grass","Hemizonia congesta",6,"C"
98,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
98,2017,2017-08-21,"Grass","Hemizonia congesta",3,"C"
98,2017,2017-08-21,"Thatch","Hemizonia congesta",8,"C"
98,2017,2017-08-21,"Grass","Hemizonia congesta",1,"C"
98,2017,2017-06-26,"No Grass","Calycadenia pauciflora",2,"C"
98,2017,2017-08-21,"Thatch","Hemizonia congesta",5,"C"
98,2017,2017-08-21,"Grass","Hemizonia congesta",4,"C"
98,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
98,2017,2017-08-21,"Thatch","Hemizonia congesta",11,"C"
98,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"C"
98,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
98,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
98,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
98,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
98,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
98,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"C"
98,2017,2017-08-21,"Thatch","Hemizonia congesta",20,"C"
98,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"C"
98,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
98,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
98,2017,2017-05-19,"Grass","Plantago erecta",3,"C"
98,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
98,2017,2017-05-19,"Grass","Plantago erecta",1,"C"
98,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
98,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
98,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
98,2017,2017-08-21,"Grass","Calycadenia pauciflora",3,"C"
98,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"C"
98,2017,2017-05-19,"Grass","Clarkia purpurea",1,"C"
98,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"C"
98,2017,2017-08-21,"No Grass","Hemizonia congesta",13,"C"
98,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
98,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
98,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
98,2017,2017-08-21,"Thatch","Hemizonia congesta",5,"C"
98,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
98,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"C"
98,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"C"
98,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
98,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
98,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
98,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"C"
98,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
98,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
98,2017,2017-05-19,"Thatch","Plantago erecta",4,"C"
98,2017,2017-04-09,"No Grass","Plantago erecta",1,"C"
98,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"C"
98,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
98,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"C"
98,2017,2017-05-19,"No Grass","Clarkia purpurea",2,"C"
98,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
98,2017,2017-05-19,"Thatch","Plantago erecta",1,"C"
98,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
98,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
99,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"D"
99,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
99,2017,2017-06-26,"No Grass","Calycadenia pauciflora",3,"D"
99,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
99,2017,2017-06-26,"No Grass","Calycadenia pauciflora",5,"D"
99,2017,2017-06-26,"No Grass","Calycadenia pauciflora",3,"D"
99,2017,2017-04-09,"Thatch","Plantago erecta",2,"D"
99,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"D"
99,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
99,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
99,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
99,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
99,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
99,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
99,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
99,2017,2017-06-26,"Grass","Clarkia purpurea",1,"D"
99,2017,2017-05-19,"Grass","Plantago erecta",4,"D"
99,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
99,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
99,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
99,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
99,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
99,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
99,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
99,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
99,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
99,2017,2017-05-19,"No Grass","Plantago erecta",4,"D"
99,2017,2017-05-19,"No Grass","Plantago erecta",1,"D"
99,2017,2017-05-19,"No Grass","Plantago erecta",6,"D"
99,2017,2017-05-19,"No Grass","Plantago erecta",13,"D"
99,2017,2017-05-19,"No Grass","Plantago erecta",5,"D"
99,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
99,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
99,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
99,2017,2017-08-21,"Grass","Hemizonia congesta",7,"D"
99,2017,2017-08-21,"Grass","Hemizonia congesta",2,"D"
99,2017,2017-08-21,"Grass","Hemizonia congesta",3,"D"
